Altium Designer Pick and Place Locations
C:\Users\dominikg\Dropbox\Wuerfel\FlexV1\FlexV1\Project Output\Gerber\Pick Place for FlexV1_Panel(Standard).txt

========================================================================================================================
File Design Information:

Date:       17.06.20
Time:       19:34
Revision:   Not in VersionControl
Variant:    Standard
Units used: mil

Designator Comment       Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
C28        22uF          TopLayer C0805                        2287.401      866.142       90       "TDK - C2012X7S1A226M125AC - SMD Multilayer Ceramic Capacitor, 22 µF, 10 V, 0805 [2012 Metric], ± 20%, X7S, C Series TDK"                 
C27        22uF          TopLayer C0805                        1460.630      1727.362      90       "TDK - C2012X7S1A226M125AC - SMD Multilayer Ceramic Capacitor, 22 µF, 10 V, 0805 [2012 Metric], ± 20%, X7S, C Series TDK"                 
R27        162k          TopLayer RC0603                       1362.205      1496.063      90       "RES SMD 162K OHM 0.1% 1/10W 0603"                                                                                                        
R26        442k          TopLayer RC0603                       1409.449      1496.063      90       "RES SMD 442K OHM 0.5% 1/10W 0603"                                                                                                        
IC6        TPS82084      TopLayer TPS82084                     1240.157      1507.874      360      "TEXAS INSTRUMENTS - TPS82084SILR - Convert. DC/DC POL, Ajust. Buck, Micro SIP, Entrée 2,5V à 6V, Sortie 0,8V à 6V/2A, 2,4MHz, µSIP-8"    
C26        22uF          TopLayer C0805                        1318.898      1622.047      180      "TDK - C2012X7S1A226M125AC - SMD Multilayer Ceramic Capacitor, 22 µF, 10 V, 0805 [2012 Metric], ± 20%, X7S, C Series TDK"                 
C25        22uF          TopLayer C0805                        1157.480      1622.047      180      "TDK - C2012X7S1A226M125AC - SMD Multilayer Ceramic Capacitor, 22 µF, 10 V, 0805 [2012 Metric], ± 20%, X7S, C Series TDK"                 
L4         13uH          TopLayer CHARGEINDUCTORPADS           1161.417      1269.685      180      "WURTH ELEKTRONIK - 760308101208 - WIRELESS POWER CHARGING COIL, 13UH, 10%"                                                               
D385       green         TopLayer LTST-C190EKT                 1307.086      1368.110      180      "LED,  LTST-C190GKT"                                                                                                                      
C24        47nF          TopLayer RC0603                       980.315       1248.032      360      "CAP CER 0.047UF 50V X7R 0603"                                                                                                            
P15        Solderpad     TopLayer SOLDERPAD                    836.614       1387.795      180      ""                                                                                                                                        
P14        Solderpad     TopLayer SOLDERPAD                    1486.220      1387.795      180      ""                                                                                                                                        
P13        Solderpad     TopLayer SOLDERPAD                    836.614       1269.685      180      ""                                                                                                                                        
P12        Solderpad     TopLayer SOLDERPAD                    1486.220      1269.685      180      ""                                                                                                                                        
P10        Solderpad     TopLayer SOLDERPAD                    1661.417      3153.543      0        ""                                                                                                                                        
P9         Solderpad     TopLayer SOLDERPAD                    1661.417      3275.590      0        ""                                                                                                                                        
P8         Solderpad     TopLayer SOLDERPAD                    3125.984      2295.276      0        ""                                                                                                                                        
P7         Solderpad     TopLayer SOLDERPAD                    3027.559      2295.276      0        ""                                                                                                                                        
P6         Solderpad     TopLayer SOLDERPAD                    1677.165      811.024       0        ""                                                                                                                                        
P5         Solderpad     TopLayer SOLDERPAD                    836.614       1818.898      0        ""                                                                                                                                        
P4         Solderpad     TopLayer SOLDERPAD                    1775.591      811.024       0        ""                                                                                                                                        
P3         Solderpad     TopLayer SOLDERPAD                    836.614       1919.291      0        ""                                                                                                                                        
IC5        LTC4124       TopLayer LTC4124                      1196.850      1366.142      180      "Linear Battery Charger Li-Ion 100mA 4V/4.1V/4.2V/4.35V 12-Pin LQFN EP Reel"                                                              
IC4        ADXL343       TopLayer ADXL343                      1964.567      3027.559      90       "ACCEL 2-16G I2C/SPI 14LGA"                                                                                                               
C23        100nF         TopLayer CL10B104KB8NNNC              1811.023      2988.189      360      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C22        4u7F          TopLayer C0805                        2133.858      2976.378      180      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series" 
L3         10uF          TopLayer RC0603                       1854.331      3452.756      270      "Inductor Power Shielded Multi-Layer 10uH 20% 2MHz Ferrite 0.06A 0.78Ohm DCR 0603 T/R"                                                    
L2         15nF          TopLayer RC0603                       1901.575      3452.756      90       "Inductor RF Chip Wirewound 15nH 5% 100MHz 42Q-Factor 700mA 85mOhm DCR 0603 Paper T/R"                                                    
C20        100pF         TopLayer CL10B104KB8NNNC              2175.197      3336.614      360      "CAP CER 100PF 50V X7R 0603"                                                                                                              
P1         TC2030        TopLayer TAG_CONNECT                  2232.283      3091.929      360      ""                                                                                                                                        
P2         73412-0110    TopLayer UFL                          2275.000      3245.276      360      "MOLEX   73412-0110   RF COAXIAL, MICROCOAXIAL, JACK, 50OHM"                                                                              
L1         3n9H          TopLayer LQW18AN3N9B80D               2147.047      3245.276      360      "Ind RF Chip Unshielded Wirewound 3.9nH 0.1nH 100MHz 30Q-Factor Ferrite 2.2A 0603 Paper T/R"                                              
C21        0p8F          TopLayer CL10B104KB8NNNC              2078.740      3259.843      270      "CAP CER 0.8PF 250V C0G/NP0 0603"                                                                                                         
C19        4u7F          TopLayer C0805                        1792.716      3461.811      270      "SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series" 
X1         32MHz         TopLayer R2520-32.000-8-F-1030-EXT-TR 2125.984      3444.882      270      "Xtal 32MHZ 8PF SMD"                                                                                                                      
C18        12pF          TopLayer CL10B104KB8NNNC              2208.661      3452.756      270      "Cap Ceramic 12pF 50VDC C0G 5% SMD 0603 Paper T/R"                                                                                        
C17        12pF          TopLayer CL10B104KB8NNNC              2043.307      3452.756      90       "Cap Ceramic 12pF 50VDC C0G 5% SMD 0603 Paper T/R"                                                                                        
U1         nRF52811-QCAA TopLayer NORDIC_QFN50P500X500X90-33N  1920.669      3272.834      360      "Multi-protocol Bluetooth Low Energy, IEEE 802.15.4, ANT and 2.4GHz proprietary system-on-chip"                                           
C16        100nF         TopLayer CL10B104KB8NNNC              1807.086      3110.236      90       "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C15        100nF         TopLayer CL10B104KB8NNNC              1753.347      3363.386      180      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C14        100nF         TopLayer CL10B104KB8NNNC              1996.063      3452.756      270      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C13        1µF           TopLayer CL10B104KB8NNNC              1948.819      3452.756      270      "Cap Ceramic 1uF 25V X5R 10% Pad SMD 0603 85°C T/R"                                                                                       
R_EXT3     20k           TopLayer RC0603                       2598.425      2066.929      180      "RES SMD 20K OHM 1% 1/10W 0603"                                                                                                           
R_EXT2     20k           TopLayer RC0603                       2204.724      1043.307      360      "RES SMD 20K OHM 1% 1/10W 0603"                                                                                                           
R_EXT1     20k           TopLayer RC0603                       1377.953      1904.527      360      "RES SMD 20K OHM 1% 1/10W 0603"                                                                                                           
R22        0             TopLayer RC0402                       2944.882      2153.543      270      "RES SMD 0 OHM JUMPER 1/16W 0402"                                                                                                         
R19        0             TopLayer RC0402                       1787.401      956.693       90       "RES SMD 0 OHM JUMPER 1/16W 0402"                                                                                                         
R16        100k          TopLayer RC0603                       2961.614      2224.409      180      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R15        100k          TopLayer RC0603                       3070.866      2224.409      360      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R14        100k          TopLayer RC0603                       2598.425      2161.417      180      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R13        100k          TopLayer RC0603                       2598.425      2208.661      180      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R12        0             TopLayer RC0402                       921.260       1858.268      270      "RES SMD 0 OHM JUMPER 1/16W 0402"                                                                                                         
R8         100k          TopLayer RC0603                       1841.535      885.827       360      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R7         100k          TopLayer RC0603                       1732.283      885.827       180      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R6         100k          TopLayer RC0603                       2204.724      948.819       360      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R5         100k          TopLayer RC0603                       2204.724      901.575       360      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R4         100k          TopLayer RC0603                       1014.764      1747.047      360      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R3         100k          TopLayer RC0603                       905.512       1747.047      180      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R2         100k          TopLayer RC0603                       1377.953      1810.039      360      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
R1         100k          TopLayer RC0603                       1377.953      1762.795      360      "RES SMD 100K OHM 5% 1/10W 0603"                                                                                                          
IC3        ""            TopLayer IS31FL3731                   2795.276      2125.984      360      "LED Lighting Drivers Audio Modulated 144 Dot LED Driver"                                                                                 
IC2        ""            TopLayer IS31FL3731                   2007.874      984.252       180      "LED Lighting Drivers Audio Modulated 144 Dot LED Driver"                                                                                 
IC1        ""            TopLayer IS31FL3731                   1181.102      1845.472      180      "LED Lighting Drivers Audio Modulated 144 Dot LED Driver"                                                                                 
D384       "SMD LED"     TopLayer SML-D12X1                    2490.157      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D383       "SMD LED"     TopLayer SML-D12X1                    2583.150      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D382       "SMD LED"     TopLayer SML-D12X1                    2676.102      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D381       "SMD LED"     TopLayer SML-D12X1                    2769.095      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D380       "SMD LED"     TopLayer SML-D12X1                    2862.047      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D379       "SMD LED"     TopLayer SML-D12X1                    2955.000      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D378       "SMD LED"     TopLayer SML-D12X1                    3047.992      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D377       "SMD LED"     TopLayer SML-D12X1                    3140.079      1053.149      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D376       "SMD LED"     TopLayer SML-D12X1                    1663.386      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D375       "SMD LED"     TopLayer SML-D12X1                    1756.378      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D374       "SMD LED"     TopLayer SML-D12X1                    1849.331      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D373       "SMD LED"     TopLayer SML-D12X1                    1942.323      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D372       "SMD LED"     TopLayer SML-D12X1                    2035.275      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D371       "SMD LED"     TopLayer SML-D12X1                    2128.228      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D370       "SMD LED"     TopLayer SML-D12X1                    2221.220      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D369       "SMD LED"     TopLayer SML-D12X1                    2313.307      1879.921      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D368       "SMD LED"     TopLayer SML-D12X1                    3139.764      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D367       "SMD LED"     TopLayer SML-D12X1                    3046.771      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D366       "SMD LED"     TopLayer SML-D12X1                    2953.819      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D365       "SMD LED"     TopLayer SML-D12X1                    2860.827      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D364       "SMD LED"     TopLayer SML-D12X1                    2767.874      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D363       "SMD LED"     TopLayer SML-D12X1                    2674.921      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D362       "SMD LED"     TopLayer SML-D12X1                    2581.929      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D361       "SMD LED"     TopLayer SML-D12X1                    2489.842      1230.315      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D360       "SMD LED"     TopLayer SML-D12X1                    2490.157      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D359       "SMD LED"     TopLayer SML-D12X1                    2582.992      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D358       "SMD LED"     TopLayer SML-D12X1                    2675.866      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D357       "SMD LED"     TopLayer SML-D12X1                    2768.701      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D356       "SMD LED"     TopLayer SML-D12X1                    2861.535      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D355       "SMD LED"     TopLayer SML-D12X1                    2954.370      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D354       "SMD LED"     TopLayer SML-D12X1                    3047.244      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D353       "SMD LED"     TopLayer SML-D12X1                    3140.079      960.354       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D352       "SMD LED"     TopLayer SML-D12X1                    1663.386      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D351       "SMD LED"     TopLayer SML-D12X1                    1756.220      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D350       "SMD LED"     TopLayer SML-D12X1                    1849.094      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D349       "SMD LED"     TopLayer SML-D12X1                    1941.929      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D348       "SMD LED"     TopLayer SML-D12X1                    2034.764      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D347       "SMD LED"     TopLayer SML-D12X1                    2127.598      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D346       "SMD LED"     TopLayer SML-D12X1                    2220.472      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D345       "SMD LED"     TopLayer SML-D12X1                    2313.307      1787.126      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D344       "SMD LED"     TopLayer SML-D12X1                    3139.764      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D343       "SMD LED"     TopLayer SML-D12X1                    3046.929      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D342       "SMD LED"     TopLayer SML-D12X1                    2954.055      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D341       "SMD LED"     TopLayer SML-D12X1                    2861.220      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D340       "SMD LED"     TopLayer SML-D12X1                    2768.386      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D339       "SMD LED"     TopLayer SML-D12X1                    2675.551      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D338       "SMD LED"     TopLayer SML-D12X1                    2582.677      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D337       "SMD LED"     TopLayer SML-D12X1                    2489.842      1323.110      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D336       "SMD LED"     TopLayer SML-D12X1                    2490.157      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D335       "SMD LED"     TopLayer SML-D12X1                    2582.992      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D334       "SMD LED"     TopLayer SML-D12X1                    2675.866      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D333       "SMD LED"     TopLayer SML-D12X1                    2768.701      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D332       "SMD LED"     TopLayer SML-D12X1                    2861.535      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D331       "SMD LED"     TopLayer SML-D12X1                    2954.370      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D330       "SMD LED"     TopLayer SML-D12X1                    3047.244      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D329       "SMD LED"     TopLayer SML-D12X1                    3140.079      867.559       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D328       "SMD LED"     TopLayer SML-D12X1                    1663.386      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D327       "SMD LED"     TopLayer SML-D12X1                    1756.220      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D326       "SMD LED"     TopLayer SML-D12X1                    1849.094      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D325       "SMD LED"     TopLayer SML-D12X1                    1941.929      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D324       "SMD LED"     TopLayer SML-D12X1                    2034.764      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D323       "SMD LED"     TopLayer SML-D12X1                    2127.598      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D322       "SMD LED"     TopLayer SML-D12X1                    2220.472      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D321       "SMD LED"     TopLayer SML-D12X1                    2313.307      1694.331      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D320       "SMD LED"     TopLayer SML-D12X1                    3139.764      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D319       "SMD LED"     TopLayer SML-D12X1                    3046.929      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D318       "SMD LED"     TopLayer SML-D12X1                    2954.055      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D317       "SMD LED"     TopLayer SML-D12X1                    2861.220      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D316       "SMD LED"     TopLayer SML-D12X1                    2768.386      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D315       "SMD LED"     TopLayer SML-D12X1                    2675.551      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D314       "SMD LED"     TopLayer SML-D12X1                    2582.677      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D313       "SMD LED"     TopLayer SML-D12X1                    2489.842      1415.906      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D312       "SMD LED"     TopLayer SML-D12X1                    2490.157      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D311       "SMD LED"     TopLayer SML-D12X1                    2582.992      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D310       "SMD LED"     TopLayer SML-D12X1                    2675.866      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D309       "SMD LED"     TopLayer SML-D12X1                    2768.701      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D308       "SMD LED"     TopLayer SML-D12X1                    2861.535      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D307       "SMD LED"     TopLayer SML-D12X1                    2954.370      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D306       "SMD LED"     TopLayer SML-D12X1                    3047.244      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D305       "SMD LED"     TopLayer SML-D12X1                    3140.079      774.764       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D304       "SMD LED"     TopLayer SML-D12X1                    1663.386      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D303       "SMD LED"     TopLayer SML-D12X1                    1756.220      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D302       "SMD LED"     TopLayer SML-D12X1                    1849.094      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D301       "SMD LED"     TopLayer SML-D12X1                    1941.929      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D300       "SMD LED"     TopLayer SML-D12X1                    2034.764      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D299       "SMD LED"     TopLayer SML-D12X1                    2127.598      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D298       "SMD LED"     TopLayer SML-D12X1                    2220.472      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D297       "SMD LED"     TopLayer SML-D12X1                    2313.307      1601.535      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D296       "SMD LED"     TopLayer SML-D12X1                    3139.764      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D295       "SMD LED"     TopLayer SML-D12X1                    3046.929      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D294       "SMD LED"     TopLayer SML-D12X1                    2954.055      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D293       "SMD LED"     TopLayer SML-D12X1                    2861.220      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D292       "SMD LED"     TopLayer SML-D12X1                    2768.386      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D291       "SMD LED"     TopLayer SML-D12X1                    2675.551      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D290       "SMD LED"     TopLayer SML-D12X1                    2582.677      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D289       "SMD LED"     TopLayer SML-D12X1                    2489.842      1508.701      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D288       "SMD LED"     TopLayer SML-D12X1                    2490.157      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D287       "SMD LED"     TopLayer SML-D12X1                    2582.992      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D286       "SMD LED"     TopLayer SML-D12X1                    2675.866      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D285       "SMD LED"     TopLayer SML-D12X1                    2768.701      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D284       "SMD LED"     TopLayer SML-D12X1                    2861.535      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D283       "SMD LED"     TopLayer SML-D12X1                    2954.370      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D282       "SMD LED"     TopLayer SML-D12X1                    3047.244      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D281       "SMD LED"     TopLayer SML-D12X1                    3140.079      681.929       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D280       "SMD LED"     TopLayer SML-D12X1                    1663.386      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D279       "SMD LED"     TopLayer SML-D12X1                    1756.220      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D278       "SMD LED"     TopLayer SML-D12X1                    1849.094      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D277       "SMD LED"     TopLayer SML-D12X1                    1941.929      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D276       "SMD LED"     TopLayer SML-D12X1                    2034.764      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D275       "SMD LED"     TopLayer SML-D12X1                    2127.598      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D274       "SMD LED"     TopLayer SML-D12X1                    2220.472      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D273       "SMD LED"     TopLayer SML-D12X1                    2313.307      1508.701      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D272       "SMD LED"     TopLayer SML-D12X1                    3139.764      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D271       "SMD LED"     TopLayer SML-D12X1                    3046.929      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D270       "SMD LED"     TopLayer SML-D12X1                    2954.055      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D269       "SMD LED"     TopLayer SML-D12X1                    2861.220      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D268       "SMD LED"     TopLayer SML-D12X1                    2768.386      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D267       "SMD LED"     TopLayer SML-D12X1                    2675.551      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D266       "SMD LED"     TopLayer SML-D12X1                    2582.677      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D265       "SMD LED"     TopLayer SML-D12X1                    2489.842      1601.535      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D264       "SMD LED"     TopLayer SML-D12X1                    2490.157      589.134       225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
